Participant,Time to Send,Unencrypted Msg Length, Encrypted Msg Length,Size of Message,Data size on server
Participant1 to 8102,2772,126,344,1,1338
Participant2 to 8103,945,509,694,2,2229
Participant3 to 8104,927,861,1394,4,3814
Participant4 to 8105,878,1572,2444,7,6451
Participant5 to 8106,987,2644,3844,11,10490
Participant6 to 8107,1023,4071,5594,16,16281
Participant7 to 8108,1014,5827,8044,23,24511
Participant8 to 8109,1084,8327,11544,33,36254
Participant9 to 8110,1156,11878,16444,47,52895
Participant10 to 8111,1244,16843,23094,67,76185
Participant11 to 8112,1470,23591,32544,94,108930
Participant12 to 8113,1586,33211,45494,132,154621
Participant13 to 8114,1912,46320,63344,184,218163
Participant14 to 8115,2384,64438,88194,257,306552
Participant15 to 8116,2781,89670,122844,358,429584
Participant16 to 8117,3515,124906,170794,497,600573
Participant17 to 8118,4562,173465,237294,691,838064
Participant18 to 8119,6117,241049,329694,961,1167953
Participant19 to 8120,9378,334776,457794,1334,1625939
