Participant,Time to Receive,Size of Message,Data size on server
Participant2,481,1,10
Participant2,18,1,10
Participant3,500,4,10
Participant4,500,7,10
Participant5,531,11,10
Participant6,563,16,10
Participant7,571,23,10
Participant8,677,33,10
Participant9,702,47,10
Participant10,767,67,10
Participant5,44,4,10
Participant6,31,4,10
,448,94,10
Participant2,787,1,24
Participant3,637,2,24
Participant2,848,1,24
Participant2,39,1,24
Participant2,741,1,210
Participant3,617,2,252
Participant4,830,4,294
Participant4,56,4,336
Participant5,668,12,378
Participant2,20,1,200
Participant3,64,4,240
Participant4,76,9,280
Participant5,177,25,320
Participant2,17,1,200
Participant2,18,1,400
Participant2,630,1,1340
Participant3,711,2,2228
Participant4,834,4,3818
Participant5,839,7,6464
