Participant,Time to Receive,Size of Message,Data size on server
Participant2,4,1,939
Participant3,12,1,1476
Participant4,3,1,2017
Participant5,4,1,2560
Participant6,3,1,3092
Participant7,3,1,3636
Participant8,3,1,4179
Participant3,24,2,5073
Participant4,25,2,5959
Participant5,4,2,6846
Participant6,18,2,7734
Participant7,4,2,8622
Participant8,19,2,9510
Participant4,30,5,11439
Participant5,33,5,13379
Participant6,20,5,15316
Participant7,17,5,17254
Participant8,17,5,19196
Participant5,91,12,23586
Participant6,64,12,27972
Participant7,72,12,32362
Participant8,49,12,36747
Participant6,140,29,47078
Participant7,136,29,57422
Participant8,146,29,67760
Participant7,354,70,92099
Participant8,341,70,116438
Participant8,1057,168,174376
Participant5,88,1,174913
Participant7,35,1,175451
,87,1,175990
Participant3,654,1,176527
Participant8,37,1,177066
Participant6,49,1,177602
Participant4,99,1,178140
Participant6,43,1,178680
Participant5,99,1,179220
,69,1,179763
Participant3,70,1,180298
Participant4,97,1,180837
Participant7,43,1,181370
Participant2,55,1,181907
Participant6,40,1,182452
Participant9,33,1,182986
Participant10,33,1,183520
Participant5,91,1,184064
Participant8,47,1,184595
Participant2,49,1,185128
Participant3,105,1,185671
,108,1,186211
Participant8,33,1,186753
Participant7,49,1,187292
Participant4,114,1,187836
Participant10,32,1,188374
Participant5,95,1,188916
Participant3,120,1,189450
Participant9,33,1,189989
Participant3,100,1,190523
Participant10,33,1,191058
Participant7,32,1,191595
Participant2,81,1,192130
Participant8,52,1,192668
Participant4,109,1,193208
Participant4,106,1,193745
Participant11,28,1,194284
Participant7,33,1,194821
,115,1,195359
Participant5,104,1,195896
Participant10,32,1,196440
Participant12,32,1,196979
Participant8,39,1,197524
Participant3,99,1,198067
Participant14,33,1,198608
Participant5,100,1,199143
,75,1,199679
Participant9,34,1,200222
Participant13,25,1,200753
