Participant,Time to Receive
Participant2,443
Participant3,488
Participant3,23
Participant7,495
Participant8,517
Participant2,1026
Participant3,1065
Participant3,42
Participant6,893
Participant6,23
Participant2,986
Participant3,996
Participant3,39
Participant6,976
Participant6,28
Participant4,847
,42
Participant3,491
,25
Participant3,538
,27
Participant4,483
Participant3,518
Participant2,532
Participant3,41
,31
Participant2,727
Participant3,529
Participant4,30
Participant3,552
Participant5,490
Participant4,633
Participant3,590
Participant4,508
Participant4,490
Participant3,466
Participant4,546
Participant4,512
Participant2,42
Participant3,507
Participant2,31
Participant2,49
Participant3,147
Participant3,90
Participant4,274
Participant4,561
Participant2,587
,54
Participant3,56
Participant2,31
Participant2,21
,35
Participant2,26
Participant2,26
,21
Participant3,24
Participant2,36
Participant2,35
,41
Participant2,33
